tool_id,tool_name,sucess,args,run_id
2,get_n_cols,True,{},1
3,get_cols_names,True,{},1
6,get_column_type,True,{'column': 'metragem'},1
6,get_column_type,True,{'column': 'especial'},1
4,has_nulls,True,{'column': 'metragem'},1
4,has_nulls,True,{'column': 'especial'},1
5,get_unique_counts,True,{'column': 'especial'},1
5,get_unique_counts,True,{'column': 'classe'},1
7,get_col_unique,True,{'column': 'especial'},1
7,get_col_unique,True,{'column': 'classe'},1
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'Sim'"", 'new_substring': 'Sim'}",1
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'Não'"", 'new_substring': 'Não'}",1
15,fill_col_na,True,"{'column': 'metragem', 'fill_value': 45.0}",1
15,fill_col_na,True,"{'column': 'especial', 'fill_value': 'Não'}",1
3,get_cols_names,True,{},2
15,fill_col_na,True,"{'column': 'especial', 'fill_value': 'Não'}",2
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'Sim'"", 'new_substring': 'Sim'}",2
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'Não'"", 'new_substring': 'Não'}",2
5,get_unique_counts,True,{'column': 'especial'},2
5,get_unique_counts,True,{'column': 'especial'},2
10,map_col_values,True,"{'column': 'especial', 'mapping': {""'Não'"": 'Nao', ""'Sim'"": 'Sim'}}",2
13,convert_column_to_float,True,{'column': 'metragem'},2
3,get_cols_names,True,{},3
8,replace_substring,True,"{'column': 'Loja', 'old_substring': ""'"", 'new_substring': ''}",3
8,replace_substring,True,"{'column': 'data_abertura', 'old_substring': ""'"", 'new_substring': ''}",3
8,replace_substring,True,"{'column': 'classe', 'old_substring': ""'"", 'new_substring': ''}",3
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'"", 'new_substring': ''}",3
6,get_column_type,True,{'column': 'especial'},3
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': True, 'Não': False}}",3
13,convert_column_to_float,True,{'column': 'metragem'},3
3,get_cols_names,True,{},4
8,replace_substring,True,"{'column': 'data_abertura', 'old_substring': ""'"", 'new_substring': ''}",4
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'"", 'new_substring': ''}",4
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': True, 'Não': False}}",4
15,fill_col_na,True,"{'column': 'metragem', 'fill_value': 50.0}",4
3,get_cols_names,True,{},5
8,replace_substring,True,"{'column': 'classe', 'old_substring': ""'"", 'new_substring': ''}",5
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'"", 'new_substring': ''}",5
15,fill_col_na,True,"{'column': 'metragem', 'fill_value': 45.0}",5
15,fill_col_na,True,"{'column': 'metragem', 'fill_value': 45}",6
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'"", 'new_substring': ''}",6
7,get_col_unique,True,{'column': 'especial'},6
8,replace_substring,True,"{'column': 'especial', 'old_substring': ""'"", 'new_substring': ''}",7
3,get_cols_names,True,{},7
6,get_column_type,True,{'column': 'faturamento'},7
5,get_unique_counts,True,{'column': 'faturamento'},7
5,get_unique_counts,True,{'column': 'especial'},7
7,get_col_unique,True,{'column': 'faturamento'},7
7,get_col_unique,True,{'column': 'especial'},7
3,get_cols_names,True,{},8
6,get_column_type,True,{'column': 'faturamento'},8
8,replace_substring,False,"{'column': 'faturamento', 'old_substring': '', 'new_substring': ''}",8
13,convert_column_to_float,True,{'column': 'faturamento'},8
5,get_unique_counts,True,{'column': 'faturamento'},8
7,get_col_unique,True,{'column': 'faturamento'},8
19,divide_value,True,"{'column': 'faturamento', 'value': 1000000}",8
8,replace_substring,False,"{'column': 'faturamento', 'old_substring': '', 'new_substring': ''}",9
7,get_col_unique,True,{'column': 'faturamento'},9
5,get_unique_counts,True,{'column': 'faturamento'},9
2,get_n_cols,True,{},9
3,get_cols_names,True,{},9
6,get_column_type,True,{'column': 'faturamento'},9
21,power_value,True,"{'column': 'faturamento', 'value': 0.5}",9
10,map_col_values,True,"{'column': 'classe', 'mapping': {'Popular': 0, 'Premium': 1, 'Mista': 2, 'Genérica': 3}}",9
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': 1, 'Não': 0}}",9
8,replace_substring,True,"{'column': 'data_abertura', 'old_substring': '/', 'new_substring': '-'}",10
12,convert_column_to_datetime,True,{'column': 'data_abertura'},10
5,get_unique_counts,True,{'column': 'faturamento'},10
5,get_unique_counts,True,{'column': 'classe'},10
5,get_unique_counts,True,{'column': 'especial'},10
2,get_n_cols,True,{},10
3,get_cols_names,True,{},10
4,has_nulls,True,{'column': 'faturamento'},10
4,has_nulls,True,{'column': 'metragem'},10
6,get_column_type,True,{'column': 'faturamento'},10
7,get_col_unique,True,{'column': 'faturamento'},10
15,fill_col_na,True,"{'column': 'faturamento', 'fill_value': 1000}",10
10,map_col_values,True,"{'column': 'classe', 'mapping': {'Popular': 0, 'Premium': 1, 'Mista': 2, 'Genérica': 3}}",10
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': 1, 'Não': 0}}",10
3,get_cols_names,True,{},11
5,get_unique_counts,True,{'column': 'faturamento'},11
5,get_unique_counts,True,{'column': 'classe'},11
5,get_unique_counts,True,{'column': 'especial'},11
7,get_col_unique,True,{'column': 'faturamento'},11
8,replace_substring,False,"{'column': 'faturamento', 'old_substring': '', 'new_substring': 'NaN'}",11
10,map_col_values,True,"{'column': 'faturamento', 'mapping': {'1224.744871391589': 'NaN'}}",11
10,map_col_values,True,"{'column': 'classe', 'mapping': {'Popular': 0, 'Premium': 1, 'Mista': 2, 'Genérica': 3}}",11
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': 1, 'Não': 0}}",11
15,fill_col_na,True,"{'column': 'faturamento', 'fill_value': 0}",12
9,drop_column,True,{'column': 'faturamento'},13
9,drop_column,True,{'column': 'Loja'},13
12,convert_column_to_datetime,True,{'column': 'data_abertura'},13
13,convert_column_to_float,True,{'column': 'metragem'},13
15,fill_col_na,True,"{'column': 'metragem', 'fill_value': 0}",13
15,fill_col_na,True,"{'column': 'especial', 'fill_value': 'Não'}",13
10,map_col_values,True,"{'column': 'classe', 'mapping': {'Popular': 1, 'Premium': 2, 'Mista': 3, 'Genérica': 4}}",13
14,convert_column_to_int,True,{'column': 'qt_mesas'},13
14,convert_column_to_int,False,{'column': 'imputed_especial'},13
14,convert_column_to_int,False,{'column': 'imputed_metragem'},13
14,convert_column_to_int,True,{'column': 'imputed_faturamento'},13
15,fill_col_na,True,"{'column': 'faturamento', 'fill_value': 0}",14
15,fill_col_na,True,"{'column': 'especial', 'fill_value': 'Não'}",14
13,convert_column_to_float,True,{'column': 'faturamento'},14
13,convert_column_to_float,False,{'column': 'imputed_especial'},14
13,convert_column_to_float,True,{'column': 'imputed_metragem'},14
13,convert_column_to_float,False,{'column': 'imputed_faturamento'},14
13,convert_column_to_float,True,{'column': 'qt_mesas'},14
12,convert_column_to_datetime,True,{'column': 'data_abertura'},14
16,rename_column,False,"{'column': 'data_abertura', 'new_column': 'data_abertura'}",14
9,drop_column,True,{'column': 'Loja'},14
10,map_col_values,True,"{'column': 'classe', 'mapping': {'Popular': 0, 'Premium': 1, 'Mista': 2, 'Genérica': 3}}",14
10,map_col_values,True,"{'column': 'especial', 'mapping': {'Sim': 1, 'Não': 0}}",14
8,replace_substring,True,"{'column': 'faturamento', 'old_substring': 'R$', 'new_substring': ''}",15
8,replace_substring,True,"{'column': 'faturamento', 'old_substring': ',', 'new_substring': ''}",15
8,replace_substring,True,"{'column': 'faturamento', 'old_substring': ' ', 'new_substring': ''}",15
